6.15713329950968,6.03333330154419
6.16869996176826,6.03333330154419
6.18520830154419,6.03333330154419
6.20156246821086,6.03333330154419
6.66899302376641,6.48333309809367
6.69583330154419,6.53333330154419
6.18260413487752,6.03333330154419
6.1844444126553,6.03333330154419
6.22486107932197,6.03333330154419
6.23121524598863,6.03333330154419
6.62298607932197,6.48333309809367
6.71996524598863,6.53333330154419
6.39562496821086,6.03333330154419
6.21795829137166,6.03333330154419
6.18798607932197,6.03333330154419
6.32684024598863,6.15000009536743
6.37701385709974,6.03333330154419
6.6450694126553,6.48333309809367
6.32116662131415,6.15000009536743
6.47313883675469,6.28333330154419
6.17974996142917,6.03333330154419
6.33938883675469,6.15000009536743
6.12545829984877,6.03333330154419
6.29589996549818,6.15000009536743
6.23714579476251,6.03333330154419
6.33687493430244,6.15000009536743
6.44497911453247,6.28333330154419
6.18824995464749,6.03333330154419
6.3429166009691,6.15000009536743
6.45543745464749,6.28333330154419
6.79866662131415,6.53333330154419
6.80018741395738,6.5500002055698
6.83739573372735,6.48333309809367
6.90310408062405,6.76666690614488
6.18702774259779,6.03333330154419
6.32718051698473,6.15000009536743
6.45716661453247,6.28333330154419
6.63418046951294,6.48333309809367
6.66586103863186,6.53333330154419
6.73027767817179,6.5500002055698
6.84345822016398,6.69999983257718
6.17749995125665,6.03333330154419
6.31772217008803,6.15000009536743
15.1648499891493,15
15.1783749898275,15
15.323224995931,15
15.425724995931,15
6,09239163504706,6,03333330154419
6,09079996532864,6,03333330154419
6,20446662267049,6,15000009536743
6,08984163284302,6,03333330154419
6,20480830086602,6,15000009536743
6,33899163352119,6,28333330154419
6,53441660775079,6,48333309809367
6,59519161860148,6,53333330154419
6,60494164572822,6,5500002055698
6,75758331510756,6,69999983257718
6,83825829611884,6,76666690614488
6,8732666375902,6,76666690614488
6,9744332906935,6,91666649924384
6,98852495193481,6,91666649924384
7,13305830425686,7,08333350499471
7,13582496007284,7,08333350499471
7,15528330696954,7,09999990039402
7,26526662402683,7,19999983257718
15,0746499972873,15,0200004577637
15,0736583285862,15,0200004577637
15,1242583296034,15,0699996948242
15,174049987793,15,1199998813205
15,2019666544596,15,1499996270074
15,2044333224826,15,1499996270074
15,2090666537815,15,1199998813205
15,2346999952528,15,1499996270074
15,2435916646322,15,1199998813205
15,2462083265516,15,1700000678168
15,253883327908,15,1700000678168
15,2656083340115,15,1800003051758
15,2778166537815,15,1199998813205
15,3014583333333,15,1999998135037
15,3364666748047,15,2799997287326
15,3688916693793,15,2700004577637
15,3816999986437,15,3299999321832
15,0712000020345,15,0200004577637
15,1239250013563,15,0699996948242
15,1729916551378,15,1199998813205
15,1987666659885,15,1499996270074
15,2043999905056,15,1499996270074
15,2069249979655,15,1199998813205
15,2339416673448,15,1499996270074
15,238783331977,15,1199998813205
15,076908331977,15,0200004577637
15,1220666673448,15,0699996948242
