6.21225830290053,6.03333330154419
6.34581661860148,6.15000009536743
6.47654995600382,6.28333330154419
6.63083330154419,6.48333309809367
6.69805830425686,6.53333330154419
6.70083330154419,6.5500002055698
6.82715830696954,6.69999983257718
6.88827497906155,6.76666690614488
6.98766659418742,6.76666690614488
7.08304162131415,6.91666649924384
7.11166663487752,6.91666649924384
7.18355831782023,7.08333350499471
7.23261661317613,7.08333350499471
7.27787499533759,7.09999990039402
7.34534162945218,7.19999983257718
7.37984154807197,7.23333316591051
7.4433499844869,7.30000023947822
7.45278330696954,7.31666663487752
7.45743323644002,7.21666663487752
7.45994164572822,7.30000023947822
7.47352495193481,7.31666663487752
7.54810828526815,7.3666667705112
7.57529158062405,7.34999996821086
7.59464162402683,7.44999983257718
7.60302487055461,7.46666663487752
7.68056664572822,7.49999996821086
7.68494164572822,7.55000023947822
7.7089665751987,7.41666649924384
7.71152489768134,7.56666663487752
7.73534162945218,7.55000023947822
7.7613249736362,7.56666663487752
7.81139997906155,7.59999996821086
7.82239987055461,7.65000010384454
7.85268320931329,7.69999983257718
7.91228322558933,7.76666690614488
7.93487491395738,7.76666690614488
7.94544986512926,7.73333316591051
7.98917490853204,7.74999996821086
7.99166663487752,7.81666663487752
8.00070824729072,7.83333343717787
8.04833330154419,7.78333330154419
8.08642493565877,7.83333343717787
8.11054996278551,7.94999983257718
8.13179996278551,7.98333316591051
8.16374996821086,7.93333343717787
8.16618323644002,7.98333316591051
8.17702497906155,7.91666649924384
8.18196652094523,8.03333275900947
8.21703325271606,7.8666667705112
8.22616655349731,8.06666663487752
8.24998328526815,8.06666663487752
8.26919986512926,7.96666663487752
8.27232486512926,8.05000023947822
8.3061582798428,7.94999983257718
8.31114987055461,8.05000023947822
8.35097490310669,8.14999956130981
8.35908335579766,7.91666649924384
8.41638316048516,8.05000023947822
8.41895830154419,8.06666663487752
8.46217498991225,8.21666717741224
8.50584984885322,7.98333316591051
8.54033335579766,8.1166667705112
8.59503333409627,8.4499996969435
8.61261661317613,8.4499996969435
8.6206832906935,8.33333303027683
8.62310001161363,8.31666663487752
8.62576656977336,8.30000023947822
8.72751651551988,8.21666717741224
8.73614146126641,8.38333330154419
8.75724985970391,8.38333330154419
8.75975826899211,8.46666717741224
8.77675832324558,8.61666690614488
8.77969153722127,8.23333357281155
8.78308319303724,8.21666717741224
8.82370819303724,8.36666690614488
8.84688310623169,8.41666690614488
8.89172495736016,8.31666663487752
8.92953311708238,8.24999996821086
8.964291689131,8.36666690614488
8.97163326899211,8.56666663487752
9.03665822558933,8.63333330154419
9.08322479459975,8.26666636361016
9.10152503331502,8.60000051074558
9.11479163487752,8.80000023947822
9.13477481630113,8.80000023947822
9.21453311708238,8.60000051074558
9.23925832324558,8.76666636361016
9.27579152637058,8.8999996969435
6.15393051359389,6.03333330154419
6.29668050342136,6.15000009536743
6.44483327441745,6.28333330154419
6.63562490039402,6.48333309809367
6.71749990039402,6.5500002055698
6.2019999716017,6.03333330154419
6.31835829204983,6.15000009536743
6.44091661453247,6.28333330154419
6.59125827577379,6.48333309809367
6.67128326627943,6.53333330154419
6.71510827170478,6.5500002055698
6.8719332906935,6.69999983257718
6.92999996821086,6.76666690614488
7.05709164301554,6.76666690614488
7.07719994650947,6.91666649924384
7.08614993837145,6.91666649924384
7.22137488683065,7.08333350499471
7.24074988683065,7.08333350499471
7.26041663487752,7.09999990039402
7.36136661317613,7.19999983257718
7.40689992480808,7.23333316591051
7.43015825271606,7.31666663487752
7.43485823101468,7.30000023947822
7.44499996821086,7.30000023947822
7.46128333409627,7.31666663487752
7.48093326356676,7.21666663487752
7.57126665115356,7.34999996821086
7.57366655349731,7.44999983257718
7.59905826356676,7.46666663487752
7.63187496821086,7.3666667705112
7.64743323644002,7.49999996821086
7.70440819846259,7.55000023947822
7.71635820388794,7.56666663487752
7.71883324729072,7.41666649924384
7.74978322558933,7.55000023947822
7.75225826899211,7.56666663487752
7.78488332324558,7.59999996821086
7.85939165115356,7.69999983257718
7.86634993023343,7.65000010384454
7.89348331239488,7.73333316591051
7.91665822558933,7.76666690614488
7.91937496821086,7.76666690614488
7.99361664030287,7.81666663487752
8.061449892256,7.83333343717787
8.06413326899211,7.74999996821086
8.06687496821086,7.78333330154419
8.07750824186537,7.94999983257718
8.15848331239488,7.98333316591051
8.16134152094523,7.83333343717787
8.16313324186537,7.98333316591051
8.19981659147475,7.93333343717787
8.21790822558933,8.06666663487752
8.2203665860494,8.03333275900947
8.22310828526815,7.91666649924384
8.22516652637058,8.06666663487752
8.2688249736362,8.05000023947822
8.27151662402683,7.8666667705112
8.31164981630113,7.96666663487752
8.31418318218655,8.05000023947822
8.33016652637058,8.14999956130981
8.34149980545044,7.94999983257718
8.4153916782803,8.05000023947822
8.41787485970391,7.91666649924384
8.44196665657891,8.30000023947822
6.17386663013034,6.03333330154419
6.17601662741767,6.03333330154419
6.309416624705,6.15000009536743
6.40979997634888,6.28333330154419
6.64480831782023,6.48333309809367
6.17018330256144,6.03333330154419
